#logback.classic pattern: %date{ISO8601} | %-5level | %msg [%logger{40}<%thread>] %n%xEx
2026-08-19 13:27:45,295 | INFO  | Server version name:   Apache Tomcat/10.1.55 [o.a.c.startup.VersionLoggerListener<main>] 
2026-08-19 13:27:45,296 | INFO  | Server built:          May 5 2026 13:33:02 UTC [o.a.c.startup.VersionLoggerListener<main>] 
2026-08-19 13:27:45,296 | INFO  | Server version number: 10.1.55.0 [o.a.c.startup.VersionLoggerListener<main>] 
2026-08-19 13:27:45,297 | INFO  | OS Name:               Linux [o.a.c.startup.VersionLoggerListener<main>] 
2026-08-19 13:27:45,297 | INFO  | OS Version:            6.8.0-138-generic [o.a.c.startup.VersionLoggerListener<main>] 
2026-08-19 13:27:45,297 | INFO  | Architecture:          amd64 [o.a.c.startup.VersionLoggerListener<main>] 
2026-08-19 13:27:45,297 | INFO  | Java Home:             /usr/lib/jvm/zulu21-ca-amd64 [o.a.c.startup.VersionLoggerListener<main>] 
2026-08-19 13:27:45,297 | INFO  | JVM Version:           21.0.12+8-LTS [o.a.c.startup.VersionLoggerListener<main>] 
2026-08-19 13:27:45,297 | INFO  | JVM Vendor:            Azul Systems, Inc. [o.a.c.startup.VersionLoggerListener<main>] 
2026-08-19 13:27:45,297 | INFO  | CATALINA_BASE:         /opt/exo [o.a.c.startup.VersionLoggerListener<main>] 
2026-08-19 13:27:45,297 | INFO  | CATALINA_HOME:         /opt/exo [o.a.c.startup.VersionLoggerListener<main>] 
2026-08-19 13:27:45,299 | INFO  | Command line argument: --add-opens=java.base/java.io=ALL-UNNAMED [o.a.c.startup.VersionLoggerListener<main>] 
2026-08-19 13:27:45,300 | INFO  | Command line argument: --add-opens=java.base/java.lang=ALL-UNNAMED [o.a.c.startup.VersionLoggerListener<main>] 
2026-08-19 13:27:45,300 | INFO  | Command line argument: --add-opens=java.base/java.lang.invoke=ALL-UNNAMED [o.a.c.startup.VersionLoggerListener<main>] 
2026-08-19 13:27:45,300 | INFO  | Command line argument: --add-opens=java.base/java.lang.reflect=ALL-UNNAMED [o.a.c.startup.VersionLoggerListener<main>] 
2026-08-19 13:27:45,300 | INFO  | Command line argument: --add-opens=java.base/java.lang.module=ALL-UNNAMED [o.a.c.startup.VersionLoggerListener<main>] 
2026-08-19 13:27:45,300 | INFO  | Command line argument: --add-opens=java.base/jdk.internal.module=ALL-UNNAMED [o.a.c.startup.VersionLoggerListener<main>] 
2026-08-19 13:27:45,300 | INFO  | Command line argument: --add-opens=java.base/java.math=ALL-UNNAMED [o.a.c.startup.VersionLoggerListener<main>] 
2026-08-19 13:27:45,300 | INFO  | Command line argument: --add-opens=java.base/java.net=ALL-UNNAMED [o.a.c.startup.VersionLoggerListener<main>] 
2026-08-19 13:27:45,300 | INFO  | Command line argument: --add-opens=java.base/java.nio=ALL-UNNAMED [o.a.c.startup.VersionLoggerListener<main>] 
2026-08-19 13:27:45,300 | INFO  | Command line argument: --add-opens=java.base/java.text=ALL-UNNAMED [o.a.c.startup.VersionLoggerListener<main>] 
2026-08-19 13:27:45,300 | INFO  | Command line argument: --add-opens=java.base/java.util=ALL-UNNAMED [o.a.c.startup.VersionLoggerListener<main>] 
2026-08-19 13:27:45,301 | INFO  | Command line argument: --add-opens=java.base/java.util.concurrent=ALL-UNNAMED [o.a.c.startup.VersionLoggerListener<main>] 
2026-08-19 13:27:45,301 | INFO  | Command line argument: --add-opens=java.base/java.util.concurrent.atomic=ALL-UNNAMED [o.a.c.startup.VersionLoggerListener<main>] 
2026-08-19 13:27:45,301 | INFO  | Command line argument: --add-opens=java.base/sun.nio.ch=ALL-UNNAMED [o.a.c.startup.VersionLoggerListener<main>] 
2026-08-19 13:27:45,301 | INFO  | Command line argument: --add-opens=java.management/java.lang.management=ALL-UNNAMED [o.a.c.startup.VersionLoggerListener<main>] 
2026-08-19 13:27:45,301 | INFO  | Command line argument: --add-opens=java.desktop/java.awt.font=ALL-UNNAMED [o.a.c.startup.VersionLoggerListener<main>] 
2026-08-19 13:27:45,301 | INFO  | Command line argument: --add-opens=java.rmi/sun.rmi.transport=ALL-UNNAMED [o.a.c.startup.VersionLoggerListener<main>] 
2026-08-19 13:27:45,301 | INFO  | Command line argument: --add-opens=java.xml/com.sun.org.apache.xerces.internal.util=ALL-UNNAMED [o.a.c.startup.VersionLoggerListener<main>] 
2026-08-19 13:27:45,301 | INFO  | Command line argument: --add-opens=java.xml/com.sun.org.apache.xerces.internal.parsers=ALL-UNNAMED [o.a.c.startup.VersionLoggerListener<main>] 
2026-08-19 13:27:45,301 | INFO  | Command line argument: --add-opens=java.base/java.time=ALL-UNNAMED [o.a.c.startup.VersionLoggerListener<main>] 
2026-08-19 13:27:45,301 | INFO  | Command line argument: --add-opens=java.base/sun.security.util=ALL-UNNAMED [o.a.c.startup.VersionLoggerListener<main>] 
2026-08-19 13:27:45,302 | INFO  | Command line argument: --add-opens=java.base/sun.net.www.protocol.http=ALL-UNNAMED [o.a.c.startup.VersionLoggerListener<main>] 
2026-08-19 13:27:45,302 | INFO  | Command line argument: --add-opens=java.base/sun.net.www.protocol.https=ALL-UNNAMED [o.a.c.startup.VersionLoggerListener<main>] 
2026-08-19 13:27:45,302 | INFO  | Command line argument: --add-opens=java.base/sun.net.www.protocol.jar=ALL-UNNAMED [o.a.c.startup.VersionLoggerListener<main>] 
2026-08-19 13:27:45,302 | INFO  | Command line argument: --add-opens=java.base/javax.net.ssl=ALL-UNNAMED [o.a.c.startup.VersionLoggerListener<main>] 
2026-08-19 13:27:45,302 | INFO  | Command line argument: --add-opens=java.base/java.util.zip=ALL-UNNAMED [o.a.c.startup.VersionLoggerListener<main>] 
2026-08-19 13:27:45,302 | INFO  | Command line argument: --add-opens=java.base/java.util.jar=ALL-UNNAMED [o.a.c.startup.VersionLoggerListener<main>] 
2026-08-19 13:27:45,302 | INFO  | Command line argument: --add-opens=java.base/java.util.regex=ALL-UNNAMED [o.a.c.startup.VersionLoggerListener<main>] 
2026-08-19 13:27:45,302 | INFO  | Command line argument: --add-opens=java.base/java.security=ALL-UNNAMED [o.a.c.startup.VersionLoggerListener<main>] 
2026-08-19 13:27:45,302 | INFO  | Command line argument: --add-opens=java.base/java.nio.channels=ALL-UNNAMED [o.a.c.startup.VersionLoggerListener<main>] 
2026-08-19 13:27:45,303 | INFO  | Command line argument: --add-opens=java.base/java.nio.channels.spi=ALL-UNNAMED [o.a.c.startup.VersionLoggerListener<main>] 
2026-08-19 13:27:45,303 | INFO  | Command line argument: --add-opens=java.base/jdk.internal.reflect=ALL-UNNAMED [o.a.c.startup.VersionLoggerListener<main>] 
2026-08-19 13:27:45,303 | INFO  | Command line argument: --add-opens=java.xml/jdk.xml.internal=ALL-UNNAMED [o.a.c.startup.VersionLoggerListener<main>] 
2026-08-19 13:27:45,303 | INFO  | Command line argument: -Xverify:none [o.a.c.startup.VersionLoggerListener<main>] 
2026-08-19 13:27:45,303 | INFO  | Command line argument: -Djava.util.logging.config.file=/opt/exo/conf/logging.properties [o.a.c.startup.VersionLoggerListener<main>] 
2026-08-19 13:27:45,303 | INFO  | Command line argument: -Dnop [o.a.c.startup.VersionLoggerListener<main>] 
2026-08-19 13:27:45,303 | INFO  | Command line argument: -Donlyoffice.documentserver.host=192.168.1.59 [o.a.c.startup.VersionLoggerListener<main>] 
2026-08-19 13:27:45,303 | INFO  | Command line argument: -Donlyoffice.documentserver.schema=http [o.a.c.startup.VersionLoggerListener<main>] 
2026-08-19 13:27:45,303 | INFO  | Command line argument: -Donlyoffice.documentserver.allowedhosts=localhost,onlyoffice,192.168.1.59 [o.a.c.startup.VersionLoggerListener<main>] 
2026-08-19 13:27:45,303 | INFO  | Command line argument: -Donlyoffice.documentserver.accessOnly=false [o.a.c.startup.VersionLoggerListener<main>] 
2026-08-19 13:27:45,303 | INFO  | Command line argument: -Donlyoffice.documentserver.secret=34d5685886b554b5c3e1c185fb5f3a5700895b7f47421292fa45eb6f6ce10436 [o.a.c.startup.VersionLoggerListener<main>] 
2026-08-19 13:27:45,303 | INFO  | Command line argument: -DEXO_TOMCAT_UNPACK_WARS=true [o.a.c.startup.VersionLoggerListener<main>] 
2026-08-19 13:27:45,303 | INFO  | Command line argument: -DEXO_DEV=false [o.a.c.startup.VersionLoggerListener<main>] 
2026-08-19 13:27:45,304 | INFO  | Command line argument: -Djdk.tls.ephemeralDHKeySize=2048 [o.a.c.startup.VersionLoggerListener<main>] 
2026-08-19 13:27:45,304 | INFO  | Command line argument: -Djava.protocol.handler.pkgs=org.apache.catalina.webresources [o.a.c.startup.VersionLoggerListener<main>] 
2026-08-19 13:27:45,304 | INFO  | Command line argument: -Dsun.io.useCanonCaches=false [o.a.c.startup.VersionLoggerListener<main>] 
2026-08-19 13:27:45,304 | INFO  | Command line argument: -Dorg.apache.catalina.security.SecurityListener.UMASK=0022 [o.a.c.startup.VersionLoggerListener<main>] 
2026-08-19 13:27:45,304 | INFO  | Command line argument: --add-opens=java.base/java.lang=ALL-UNNAMED [o.a.c.startup.VersionLoggerListener<main>] 
2026-08-19 13:27:45,304 | INFO  | Command line argument: --add-opens=java.base/java.lang.reflect=ALL-UNNAMED [o.a.c.startup.VersionLoggerListener<main>] 
2026-08-19 13:27:45,304 | INFO  | Command line argument: --add-opens=java.base/java.io=ALL-UNNAMED [o.a.c.startup.VersionLoggerListener<main>] 
2026-08-19 13:27:45,305 | INFO  | Command line argument: --add-opens=java.base/java.util=ALL-UNNAMED [o.a.c.startup.VersionLoggerListener<main>] 
2026-08-19 13:27:45,305 | INFO  | Command line argument: --add-opens=java.base/java.util.concurrent=ALL-UNNAMED [o.a.c.startup.VersionLoggerListener<main>] 
2026-08-19 13:27:45,305 | INFO  | Command line argument: --add-opens=java.rmi/sun.rmi.transport=ALL-UNNAMED [o.a.c.startup.VersionLoggerListener<main>] 
2026-08-19 13:27:45,305 | INFO  | Command line argument: -Dlog4j2.formatMsgNoLookups=true [o.a.c.startup.VersionLoggerListener<main>] 
2026-08-19 13:27:45,305 | INFO  | Command line argument: -Dcom.sun.jndi.ldap.connect.pool.timeout=60000 [o.a.c.startup.VersionLoggerListener<main>] 
2026-08-19 13:27:45,305 | INFO  | Command line argument: -Dcom.sun.jndi.ldap.connect.pool.maxsize=100 [o.a.c.startup.VersionLoggerListener<main>] 
2026-08-19 13:27:45,305 | INFO  | Command line argument: -Dcom.sun.management.jmxremote=true [o.a.c.startup.VersionLoggerListener<main>] 
2026-08-19 13:27:45,306 | INFO  | Command line argument: -Dcom.sun.management.jmxremote.ssl=false [o.a.c.startup.VersionLoggerListener<main>] 
2026-08-19 13:27:45,306 | INFO  | Command line argument: -Djava.rmi.server.hostname=exo [o.a.c.startup.VersionLoggerListener<main>] 
2026-08-19 13:27:45,306 | INFO  | Command line argument: -Dcom.sun.management.jmxremote.port=10001 [o.a.c.startup.VersionLoggerListener<main>] 
