#logback.classic pattern: %date{ISO8601} | %-5level | %msg [%logger{40}<%thread>] %n%xEx
2026-08-12 13:41:41,407 | INFO  | Server version name:   Apache Tomcat/10.1.55 [o.a.c.startup.VersionLoggerListener<main>] 
2026-08-12 13:41:41,408 | INFO  | Server built:          May 5 2026 13:33:02 UTC [o.a.c.startup.VersionLoggerListener<main>] 
2026-08-12 13:41:41,409 | INFO  | Server version number: 10.1.55.0 [o.a.c.startup.VersionLoggerListener<main>] 
2026-08-12 13:41:41,409 | INFO  | OS Name:               Linux [o.a.c.startup.VersionLoggerListener<main>] 
2026-08-12 13:41:41,409 | INFO  | OS Version:            6.8.0-137-generic [o.a.c.startup.VersionLoggerListener<main>] 
2026-08-12 13:41:41,409 | INFO  | Architecture:          amd64 [o.a.c.startup.VersionLoggerListener<main>] 
2026-08-12 13:41:41,409 | INFO  | Java Home:             /usr/lib/jvm/zulu21-ca-amd64 [o.a.c.startup.VersionLoggerListener<main>] 
2026-08-12 13:41:41,409 | INFO  | JVM Version:           21.0.11+10-LTS [o.a.c.startup.VersionLoggerListener<main>] 
2026-08-12 13:41:41,409 | INFO  | JVM Vendor:            Azul Systems, Inc. [o.a.c.startup.VersionLoggerListener<main>] 
2026-08-12 13:41:41,409 | INFO  | CATALINA_BASE:         /opt/exo [o.a.c.startup.VersionLoggerListener<main>] 
2026-08-12 13:41:41,410 | INFO  | CATALINA_HOME:         /opt/exo [o.a.c.startup.VersionLoggerListener<main>] 
2026-08-12 13:41:41,411 | INFO  | Command line argument: --add-opens=java.base/java.io=ALL-UNNAMED [o.a.c.startup.VersionLoggerListener<main>] 
2026-08-12 13:41:41,411 | INFO  | Command line argument: --add-opens=java.base/java.lang=ALL-UNNAMED [o.a.c.startup.VersionLoggerListener<main>] 
2026-08-12 13:41:41,413 | INFO  | Command line argument: --add-opens=java.base/java.lang.invoke=ALL-UNNAMED [o.a.c.startup.VersionLoggerListener<main>] 
2026-08-12 13:41:41,413 | INFO  | Command line argument: --add-opens=java.base/java.lang.reflect=ALL-UNNAMED [o.a.c.startup.VersionLoggerListener<main>] 
2026-08-12 13:41:41,413 | INFO  | Command line argument: --add-opens=java.base/java.lang.module=ALL-UNNAMED [o.a.c.startup.VersionLoggerListener<main>] 
2026-08-12 13:41:41,413 | INFO  | Command line argument: --add-opens=java.base/jdk.internal.module=ALL-UNNAMED [o.a.c.startup.VersionLoggerListener<main>] 
2026-08-12 13:41:41,414 | INFO  | Command line argument: --add-opens=java.base/java.math=ALL-UNNAMED [o.a.c.startup.VersionLoggerListener<main>] 
2026-08-12 13:41:41,414 | INFO  | Command line argument: --add-opens=java.base/java.net=ALL-UNNAMED [o.a.c.startup.VersionLoggerListener<main>] 
2026-08-12 13:41:41,414 | INFO  | Command line argument: --add-opens=java.base/java.nio=ALL-UNNAMED [o.a.c.startup.VersionLoggerListener<main>] 
2026-08-12 13:41:41,414 | INFO  | Command line argument: --add-opens=java.base/java.text=ALL-UNNAMED [o.a.c.startup.VersionLoggerListener<main>] 
2026-08-12 13:41:41,414 | INFO  | Command line argument: --add-opens=java.base/java.util=ALL-UNNAMED [o.a.c.startup.VersionLoggerListener<main>] 
2026-08-12 13:41:41,414 | INFO  | Command line argument: --add-opens=java.base/java.util.concurrent=ALL-UNNAMED [o.a.c.startup.VersionLoggerListener<main>] 
2026-08-12 13:41:41,414 | INFO  | Command line argument: --add-opens=java.base/java.util.concurrent.atomic=ALL-UNNAMED [o.a.c.startup.VersionLoggerListener<main>] 
2026-08-12 13:41:41,414 | INFO  | Command line argument: --add-opens=java.base/sun.nio.ch=ALL-UNNAMED [o.a.c.startup.VersionLoggerListener<main>] 
2026-08-12 13:41:41,414 | INFO  | Command line argument: --add-opens=java.management/java.lang.management=ALL-UNNAMED [o.a.c.startup.VersionLoggerListener<main>] 
2026-08-12 13:41:41,414 | INFO  | Command line argument: --add-opens=java.desktop/java.awt.font=ALL-UNNAMED [o.a.c.startup.VersionLoggerListener<main>] 
2026-08-12 13:41:41,414 | INFO  | Command line argument: --add-opens=java.rmi/sun.rmi.transport=ALL-UNNAMED [o.a.c.startup.VersionLoggerListener<main>] 
2026-08-12 13:41:41,415 | INFO  | Command line argument: --add-opens=java.xml/com.sun.org.apache.xerces.internal.util=ALL-UNNAMED [o.a.c.startup.VersionLoggerListener<main>] 
